date_m,year,INDPRO_PC1,PCEPI,PCEPI_PCA,inflation,unemp,lagged_unemp,market_exp,target_change,lag_DFEDTAR,DFEDTAR,d_meeting,scale,d_crisis,TRY_3M,TRY_2Y,TRY_10Y,FF_TAR,date_y,d_menu_dec,d_menu_unc,d_menu_inc,d_menu_m075,d_menu_m050,d_menu_m025,d_menu_0,d_menu_025,d_menu_050,d_menu_075,ord_policy,d_nineeleven,date,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc,d_menu_adj_m050,d_menu_adj_m025,d_menu_adj_0,d_menu_adj_025,d_menu_adj_050,d_menu_adj_dec,d_menu_adj_inc,d_menu_adj_unc,d_sample1,d_sample2,target_change_adj,d_y2k,l1_inflation,l2_inflation,diff_unemp,l1_diff_unemp,l2_diff_unemp,ld_inflation,l1_ld_inflation,l2_ld_inflation,l1_target_change,l2_target_change,l3_target_change,l4_target_change,l5_target_change,Fl1_target_change,d_policy_m050,d_policy_m025,d_policy_0,d_policy_025,d_policy_050,d_policy_inc,d_policy_unc,d_policy_dec,INDPRO_PC1_g_1,INDPRO_PC1_g_2,INDPRO_PC1_g_3,INDPRO_PC1_g_4,INDPRO_PC1_g_5,INDPRO_PC1_g_6,INDPRO_PC1_g_7,INDPRO_PC1_g_8,INDPRO_PC1_g_9,INDPRO_PC1_g_10,INDPRO_PC1_g_11,INDPRO_PC1_g_12,INDPRO_PC1_g_13,INDPRO_PC1_g_14,INDPRO_PC1_g_15,INDPRO_PC1_g_16,INDPRO_PC1_g_17,INDPRO_PC1_g_18,INDPRO_PC1_g_19,INDPRO_PC1_g_20,INDPRO_PC1_g_21,INDPRO_PC1_g_22,INDPRO_PC1_g_23,INDPRO_PC1_g_24,PCEPI_g_1,PCEPI_g_2,PCEPI_g_3,PCEPI_g_4,PCEPI_g_5,PCEPI_g_6,PCEPI_g_7,PCEPI_g_8,PCEPI_g_9,PCEPI_g_10,PCEPI_g_11,PCEPI_g_12,PCEPI_g_13,PCEPI_g_14,PCEPI_g_15,PCEPI_g_16,PCEPI_g_17,PCEPI_g_18,PCEPI_g_19,PCEPI_g_20,PCEPI_g_21,PCEPI_g_22,PCEPI_g_23,PCEPI_g_24,unemp_g_1,unemp_g_2,unemp_g_3,unemp_g_4,unemp_g_5,unemp_g_6,unemp_g_7,unemp_g_8,unemp_g_9,unemp_g_10,unemp_g_11,unemp_g_12,unemp_g_13,unemp_g_14,unemp_g_15,unemp_g_16,unemp_g_17,unemp_g_18,unemp_g_19,unemp_g_20,unemp_g_21,unemp_g_22,unemp_g_23,unemp_g_24,TRY_3M_g_1,TRY_3M_g_2,TRY_3M_g_3,TRY_3M_g_4,TRY_3M_g_5,TRY_3M_g_6,TRY_3M_g_7,TRY_3M_g_8,TRY_3M_g_9,TRY_3M_g_10,TRY_3M_g_11,TRY_3M_g_12,TRY_3M_g_13,TRY_3M_g_14,TRY_3M_g_15,TRY_3M_g_16,TRY_3M_g_17,TRY_3M_g_18,TRY_3M_g_19,TRY_3M_g_20,TRY_3M_g_21,TRY_3M_g_22,TRY_3M_g_23,TRY_3M_g_24,TRY_2Y_g_1,TRY_2Y_g_2,TRY_2Y_g_3,TRY_2Y_g_4,TRY_2Y_g_5,TRY_2Y_g_6,TRY_2Y_g_7,TRY_2Y_g_8,TRY_2Y_g_9,TRY_2Y_g_10,TRY_2Y_g_11,TRY_2Y_g_12,TRY_2Y_g_13,TRY_2Y_g_14,TRY_2Y_g_15,TRY_2Y_g_16,TRY_2Y_g_17,TRY_2Y_g_18,TRY_2Y_g_19,TRY_2Y_g_20,TRY_2Y_g_21,TRY_2Y_g_22,TRY_2Y_g_23,TRY_2Y_g_24,TRY_10Y_g_1,TRY_10Y_g_2,TRY_10Y_g_3,TRY_10Y_g_4,TRY_10Y_g_5,TRY_10Y_g_6,TRY_10Y_g_7,TRY_10Y_g_8,TRY_10Y_g_9,TRY_10Y_g_10,TRY_10Y_g_11,TRY_10Y_g_12,TRY_10Y_g_13,TRY_10Y_g_14,TRY_10Y_g_15,TRY_10Y_g_16,TRY_10Y_g_17,TRY_10Y_g_18,TRY_10Y_g_19,TRY_10Y_g_20,TRY_10Y_g_21,TRY_10Y_g_22,TRY_10Y_g_23,TRY_10Y_g_24,FF_TAR_g_1,FF_TAR_g_2,FF_TAR_g_3,FF_TAR_g_4,FF_TAR_g_5,FF_TAR_g_6,FF_TAR_g_7,FF_TAR_g_8,FF_TAR_g_9,FF_TAR_g_10,FF_TAR_g_11,FF_TAR_g_12,FF_TAR_g_13,FF_TAR_g_14,FF_TAR_g_15,FF_TAR_g_16,FF_TAR_g_17,FF_TAR_g_18,FF_TAR_g_19,FF_TAR_g_20,FF_TAR_g_21,FF_TAR_g_22,FF_TAR_g_23,FF_TAR_g_24,d_sub_1,d_sub_2,d_sub_3,d_sub_4,d_sub_01,d_sub_00,d_sub_m1,yearly_inflation_change,l1_diff_unemp_yearly,l1_diff_unemp_quarterly,ld_inflation_yearly,ld_inflation_quarterly,l1_ld_inflation_yearly,l1_ld_inflation_quarterly,etu_outcome,d_greenspan
1928-12-01,1928,16.03334,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,12/01/1928,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-4.755892712320886,-14.025372627827082,-17.827893010520857,-0.7116737148703756,3.064089984180729,2.2606762284425486,3.477877558495557,-19.60456505821826,-32.896110121321385,-75.35996758904284,-376.7653113428231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-01-01,1929,15.28866,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,01/01/1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-9.269479915506196,-13.07200029819997,4.0442189974505105,7.819982696501615,7.016568940763435,8.233770270816443,-14.848672345897374,-28.1402174090005,-70.60407487672195,-372.00941863050224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-02-01,1929,13.93518,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,02/01/1929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-3.802520382693775,13.313698912956706,17.08946261200781,16.28604885626963,17.50325018632264,-5.579192430391178,-18.870737493494303,-61.33459496121576,-362.7399387149961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-03-01,1929,13.41524,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,03/01/1929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,17.11621929565048,20.891982994701586,20.088569238963405,21.305770569016413,-1.776672047697403,-15.06821711080053,-57.532074578521986,-358.9374183323023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-04-01,1929,15.91964,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,04/01/1929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,3.7757636990511045,2.972349943312924,4.189551273365932,-18.892891343347884,-32.18443640645101,-74.64829387417247,-376.05363762795275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-05-01,1929,16.532220000000002,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,05/01/1929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-0.8034137557381804,0.4137875743148278,-22.66865504239899,-35.96020010550212,-78.42405757322356,-379.8294013270039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-06-01,1929,16.399929999999998,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,06/01/1929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,1.2172013300530082,-21.865241286660808,-35.156786349763934,-77.62064381748539,-379.02598757126566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-07-01,1929,16.60077,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,07/01/1929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-23.082442616713816,-36.37398767981694,-78.8378451475384,-380.2431889013187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-08-01,1929,13.179,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,08/01/1929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-13.291545063103127,-55.75540253082458,-357.1607462846049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-09-01,1929,11.53873,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,09/01/1929,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-42.46385746772145,-343.8692012215017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-10-01,1929,7.5464,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,10/01/1929,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,-301.4053437537803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-11-01,1929,0.37047,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,11/01/1929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1929-12-01,1929,-5.8184,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,12/01/1929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-01-01,1930,-7.16902,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,01/01/1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-02-01,1930,-7.19481,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,02/01/1930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-03-01,1930,-8.9603,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,03/01/1930,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-04-01,1930,-11.26793,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,04/01/1930,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-05-01,1930,-14.18683,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,05/01/1930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-06-01,1930,-17.181639999999998,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,06/01/1930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-07-01,1930,-22.03467,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,07/01/1930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-08-01,1930,-22.94498,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,08/01/1930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-09-01,1930,-23.7931,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,09/01/1930,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-10-01,1930,-24.5616,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,10/01/1930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-11-01,1930,-22.50856,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,11/01/1930,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1930-12-01,1930,-20.84937,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,12/01/1930,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1931-01-01,1931,-21.235570000000006,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,01/01/1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1931-02-01,1931,-20.5425,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,02/01/1931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1931-03-01,1931,-17.7168,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,03/01/1931,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1931-04-01,1931,-16.66667,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,04/01/1931,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
1931-05-01,1931,-16.532220000000002,,,,,,,,,,0,0.0,0,,,,,,,,,,,,,,,,21,0,05/01/1931,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,,0,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,,,,,,,,,False
